"time","bf_03","bf_04","bl_ce193"
2018-03-06 00:00:00,8.004581604,1.466,NA
2018-03-06 00:05:00,7.055569206,1.67,NA
2018-03-06 00:10:00,10.157906394,NA,NA
2018-03-06 00:15:00,7.669649412,1.67,NA
2018-03-06 00:20:00,7.718203476,NA,NA
2018-03-06 00:25:00,7.549343091,NA,NA
2018-03-06 00:30:00,7.684690068,NA,NA
2018-03-06 00:35:00,8.193832677,NA,NA
2018-03-06 00:40:00,7.885328886,1.466,NA
2018-03-06 00:45:00,6.805631862,1.466,NA
2018-03-06 00:50:00,7.114173507,1.466,NA
2018-03-06 00:55:00,7.071657156,1.67,NA
2018-03-06 01:00:00,6.677325729,1.67,NA
2018-03-06 01:05:00,7.378785585,1.67,NA
2018-03-06 01:10:00,7.233533478,NA,NA
2018-03-06 01:15:00,7.632546183,1.466,NA
2018-03-06 01:20:00,7.785135657,NA,NA
2018-03-06 01:25:00,13.516900011,NA,NA
2018-03-06 01:30:00,9.641155131,1.89,NA
2018-03-06 01:35:00,8.37866745,1.67,NA
2018-03-06 01:40:00,9.323989083,1.67,NA
2018-03-06 01:45:00,7.89710148,1.67,NA
2018-03-06 01:50:00,7.62751791,2.123,NA
2018-03-06 01:55:00,6.783152895,2.123,NA
2018-03-06 02:00:00,7.990739658,1.67,NA
2018-03-06 02:05:00,8.02990593,1.67,NA
2018-03-06 02:10:00,7.206884262,1.89,NA
2018-03-06 02:15:00,7.36834419,1.89,NA
2018-03-06 02:20:00,7.306156377,1.89,NA
2018-03-06 02:25:00,7.612534035,NA,NA
2018-03-06 02:30:00,7.238662695,1.89,NA
2018-03-06 02:35:00,7.229590353,1.89,NA
2018-03-06 02:40:00,6.935281812,1.89,NA
2018-03-06 02:45:00,6.690896388,1.89,NA
2018-03-06 02:50:00,6.992952381,1.89,NA
2018-03-06 02:55:00,7.474991526,1.67,NA
2018-03-06 03:00:00,8.850782538,1.67,NA
2018-03-06 03:05:00,7.085858715,1.67,NA
2018-03-06 03:10:00,6.462769257,NA,NA
2018-03-06 03:15:00,6.057182574,1.89,NA
2018-03-06 03:20:00,6.789064428,NA,NA
2018-03-06 03:25:00,6.928751997,1.89,NA
2018-03-06 03:30:00,6.638802975,1.67,NA
2018-03-06 03:35:00,7.139308563,1.67,NA
2018-03-06 03:40:00,6.460573725,1.67,NA
2018-03-06 03:45:00,6.382108692,1.67,NA
2018-03-06 03:50:00,6.684536916,1.67,NA
2018-03-06 03:55:00,6.670865313,NA,NA
2018-03-06 04:00:00,7.121258514,1.466,NA
2018-03-06 04:05:00,6.739866846,NA,NA
2018-03-06 04:10:00,7.174752525,1.466,NA
2018-03-06 04:15:00,6.767840952,NA,NA
2018-03-06 04:20:00,8.009742366,1.466,NA
2018-03-06 04:25:00,7.35219315,2.371,NA
2018-03-06 04:30:00,9.940618125,2.371,NA
2018-03-06 04:35:00,7.724304279,2.123,NA
2018-03-06 04:40:00,8.439940458,2.123,NA
2018-03-06 04:45:00,9.011687274,2.123,NA
2018-03-06 04:50:00,9.885212487,NA,NA
2018-03-06 04:55:00,10.41073326,2.123,NA
2018-03-06 05:00:00,9.875137014,2.123,NA
2018-03-06 05:05:00,9.544375071,2.123,NA
2018-03-06 05:10:00,10.476460422,1.89,NA
2018-03-06 05:15:00,13.57091136,1.67,NA
2018-03-06 05:20:00,12.12615036,1.67,NA
2018-03-06 05:25:00,12.583325736,1.67,NA
2018-03-06 05:30:00,13.81771944,1.89,NA
2018-03-06 05:35:00,14.031392652,1.89,NA
2018-03-06 05:40:00,12.779106624,2.371,NA
2018-03-06 05:45:00,13.212301491,2.371,NA
2018-03-06 05:50:00,15.054371766,2.371,NA
